,index,venue,type,start_date_time,title,price,ticket_url
803,803,carre,Theater,2023-08-11T21:00:00+02:00,Borrelarrangement,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=32077&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=b5b1596adaab33b1cd743a0c46ad834d731a4f0cb8e3760328a06c8b584c73b6
804,804,carre,Theater,2023-08-12T16:00:00+02:00,Borrelarrangement,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=32078&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=5593cfd1fae88afd0a62a67b5fbe4d7de02729eb74b5b4c79ce482de4cef9fbb
805,805,carre,Theater,2023-08-12T21:00:00+02:00,Borrelarrangement,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=32079&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=72118c55e151753f6bb6975b5224aa4ed1e1e863bc48c1e6ab22b467046b2f73
806,806,carre,Theater,2023-08-13T15:00:00+02:00,Borrelarrangement,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=32080&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=2f14170ad2936d4322a07a2ff5b2c093aa38135bd3b82976d39baf47ce19ebe8
807,807,carre,Theater,2023-08-16T21:00:00+02:00,Borrelarrangement,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=32081&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=d36e003f819c1b89a5b9ebf25109eb7b8c732913f4995636253d66e3eb339c8c
808,808,carre,Theater,2023-08-17T21:00:00+02:00,Borrelarrangement,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=32082&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=0010f0d40a2c9029b722ecec0c0386ba0e96b4f02f4db97ec083f13628c8ab7f
809,809,carre,Theater,2023-08-18T21:00:00+02:00,Borrelarrangement,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=32083&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=be8e48fc6b9b10f5d613ad945bf234f3cd0e5919171ccc4eb3ba1dd218e6bfe1
810,810,carre,Theater,2023-08-19T16:00:00+02:00,Borrelarrangement,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=32084&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=c97ae6356566db3e826ae324f216acf7edd573ad57c8cad7429b21cb68682bc4
811,811,carre,Theater,2023-08-19T21:00:00+02:00,Borrelarrangement,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=32085&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=093b956344dbc066a0f557aa89bb23abc9a128d7197dd2950b716b589d094ec5
812,812,carre,Theater,2023-08-20T15:00:00+02:00,Borrelarrangement,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=32086&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=9192a53bffc6dd64e49cce16cef5e0e67f93c97dfd6b9c27f88ee123bc528500
813,813,carre,Theater,2023-08-30T21:00:00+02:00,Borrelarrangement,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31765&flow=basketwithcheckout&oncompletion=orderdetail&promocode=regulier&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=e265c6bb264ef020c7087f389efffa7e70a3a3deecd96d4777e1f5f5a2eacbea
814,814,carre,Theater,2023-08-31T21:00:00+02:00,Borrelarrangement,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31766&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=bb08bef5bd6d029f9fb94cd8ba1bb3ebff83dcd71b35391a1c1f9018df7be1d3
815,815,carre,Theater,2023-09-01T21:00:00+02:00,Borrelarrangement,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31767&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=ed6258626f426b1f3406255c41940e466c02c8b0cd4ddc3e527c5f0ea4edabe7
816,816,carre,Theater,2023-09-02T21:00:00+02:00,Borrelarrangement,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31768&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=06cc9d8b390dd9f83523c4cb47dd9917efcb8ee45358bf5ced85023aa9615156
817,817,carre,Theater,2023-09-03T15:00:00+02:00,Borrelarrangement,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31769&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=774833c6d8cf0b7b92337980da367513277bc8c33c30958546168fcf103372b1
818,818,carre,Theater,2023-09-05T21:00:00+02:00,Borrelarrangement,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31770&flow=basketwithcheckout&oncompletion=orderdetail&promocode=regulier&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=d0bdac5dd797ff7fb4aaf9d9b049f1ea19847693c432d9b12e037cd803bbfd47
819,819,carre,Theater,2023-09-06T21:00:00+02:00,Borrelarrangement,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31771&flow=basketwithcheckout&oncompletion=orderdetail&promocode=regulier&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=05a4cd89d9adf900efc1f42ad9c9fbbfd2b17e1e851da85ba0f8de17819ced61
820,820,carre,Theater,2023-09-07T21:00:00+02:00,Borrelarrangement,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31772&flow=basketwithcheckout&oncompletion=orderdetail&promocode=regulier&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=536e79321d1e60dc16ac3bd8ac443f9fc315809e2f085c86df53b166cdded449
821,821,carre,Theater,2023-09-08T21:00:00+02:00,Borrelarrangement,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31773&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=1b4af74a16fc3dad59fef2902a41212d4564919f09522e16087f51717b01acef
822,822,carre,Theater,2023-09-09T21:00:00+02:00,Borrelarrangement,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31774&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=f2d4064b4be11a29760d503f897ce631750d5cee7f8459464ec8997f3cc9603f
823,823,carre,Theater,2023-09-10T15:00:00+02:00,Borrelarrangement,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31775&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=63a0993ab986e29eda011d12076ec0d4b46c58f2c54f44342b7738b2d05d4ecc
824,824,carre,Theater,2023-09-12T21:00:00+02:00,Borrelarrangement,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31776&flow=basketwithcheckout&oncompletion=orderdetail&promocode=regulier&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=3096916fe3ab1cb9d352d9b8d77685f390680142aa01fed81a3127a7243a0a80
825,825,carre,Theater,2023-09-13T21:00:00+02:00,Borrelarrangement,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31777&flow=basketwithcheckout&oncompletion=orderdetail&promocode=regulier&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=93f4343d94b6582b0474e15abcbc53982463ee040053e4ff29fad89cafc4892c
826,826,carre,Theater,2023-09-14T21:00:00+02:00,Borrelarrangement,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31778&flow=basketwithcheckout&oncompletion=orderdetail&promocode=regulier&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=354524b00dac835a66dce567de21cfbc2be09ec6bbbc0514fe6c28b39573f165
827,827,carre,Theater,2023-09-15T21:00:00+02:00,Borrelarrangement,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31779&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=9c1c03cfc7241fbe2f1a11c1f834675958608f204b8bcb2fe7cf0f6682da1e44
828,828,carre,Theater,2023-09-16T21:00:00+02:00,Borrelarrangement,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31780&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=df850509cbcff7e7a51791fd6d4810443f0b460c27963cb853339a9690529f9d
829,829,carre,Theater,2023-09-17T15:00:00+02:00,Borrelarrangement,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31781&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=156deb9f5fee589829e6adc4f5d6ddd5c9857ce8d03eec6ea6123c69fbdbb536
830,830,carre,Theater,2023-09-22T22:00:00+02:00,Borrelarrangement,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=32171&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=6c556ab8bffbb1c3e2e10050b828c3111d02227b972cefaa0e9adcaec3c41e74
831,831,carre,Theater,2023-09-23T21:30:00+02:00,Borrelarrangement,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=32095&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=691ff3fb3b1706054e15c9a58c9e0c7979fa8538373913e1181dfefcb630fd86
832,832,carre,Theater,2023-09-24T21:00:00+02:00,Borrelarrangement,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=32092&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=dbaf974a70b64297d3790be7a2e877f2b214cb4efbf4b26fcb4072b215dcd08e
833,833,carre,Theater,2023-09-29T22:15:00+02:00,Borrelarrangement,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=32215&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=10013&withauthentication=no&signature=3c5f453516a0a7b841971120003311bceed391d18130ef2dc745b889ae37a4e6
834,834,carre,Theater,2023-09-30T22:15:00+02:00,Borrelarrangement,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=32216&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=10013&withauthentication=no&signature=7ee9461d198130f125a5c05d465eab5c3ef0be2fc8eb55e1236886bdd36afb36
835,835,carre,Theater,2023-10-05T21:30:00+02:00,Borrelarrangement,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31834&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=91f653bd1b45c4e47b4c89872c952a8f8c5692497b0977cc4b477987b83ee914
836,836,carre,Theater,2023-10-06T22:00:00+02:00,Borrelarrangement,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=32261&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=10008&withauthentication=no&signature=75cfab65dc6b723b0c11a7d36eb073c8bf8d59bd37c66386355b4715ba25d4ee
837,837,carre,Theater,2023-10-14T21:30:00+02:00,Borrelarrangement,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=32105&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=df78af0e0c698143f6e657182981718cd9482b50a1234c82e64c509595f5fbcb
838,838,carre,Theater,2023-10-23T21:00:00+02:00,Borrelarrangement,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=32127&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=f612dcad62d9146fd0b8f576caf15067c5a4e71c8b6cf9a122d61539a250c644
839,839,carre,Theater,2023-10-25T21:00:00+02:00,Borrelarrangement,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31610&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=03109abe25ef82517987a836ef2f8f493d87b0a07979e518394779cfb7204208
840,840,carre,Theater,2023-10-26T21:00:00+02:00,Borrelarrangement,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31614&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=c89d6aa19ba9425a7e076f7f39287d5dc6e0aae466f53f7cd9ae8be3075416ad
841,841,carre,Theater,2023-10-27T21:00:00+02:00,Borrelarrangement,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31615&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=b51aa961fab0596275f01bcb1a90595e17809ff5510ba384285cfc1e48be22c9
842,842,carre,Theater,2023-10-28T21:00:00+02:00,Borrelarrangement,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31616&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=062128357a8c0aaad6aab9bce2a1ce5898b0a51f13ab5f477efce28f1df73115
843,843,carre,Theater,2023-10-29T16:00:00+01:00,Borrelarrangement,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31617&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=d45882204f5a933fcf3e28929946220142dfde92468c6da9e1c6b424dd954364
844,844,carre,Theater,2023-11-01T21:00:00+01:00,Borrelarrangement,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31619&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=999f3da1e45def96e6657521c48849fb3fa1719a0c064da9e221588fe7a9fa58
845,845,carre,Theater,2023-11-02T21:00:00+01:00,Borrelarrangement,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=31623&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=176926fc314f7cef0275baf42c1f082eda42ab4b331501a347cece08f2f575f6
